-2.5	7.78845e-05
-2.48	9.05089e-05
-2.46	0.00010508
-2.44	0.000121812
-2.42	0.000141105
-2.4	0.000163205
-2.38	0.000188668
-2.36	0.000217838
-2.34	0.000251448
-2.32	0.000289989
-2.3	0.000334308
-2.28	0.00038499
-2.26	0.000442884
-2.24	0.000508648
-2.22	0.000583192
-2.2	0.000667419
-2.18	0.000762519
-2.16	0.000869802
-2.14	0.000990803
-2.12	0.00112718
-2.1	0.00128073
-2.08	0.00145344
-2.06	0.00164743
-2.04	0.00186505
-2.02	0.00210885
-2	0.00238163
-1.98	0.00268644
-1.96	0.00302657
-1.94	0.00340563
-1.92	0.00382752
-1.9	0.00429646
-1.88	0.00481701
-1.86	0.00539407
-1.84	0.00603294
-1.82	0.00673929
-1.8	0.00751922
-1.78	0.00837924
-1.76	0.00932631
-1.74	0.0103678
-1.72	0.0115117
-1.7	0.0127663
-1.68	0.0141405
-1.66	0.0156436
-1.64	0.0172855
-1.62	0.0190766
-1.6	0.0210279
-1.58	0.0231506
-1.56	0.0254567
-1.54	0.0279586
-1.52	0.0306693
-1.5	0.033602
-1.48	0.0367706
-1.46	0.0401892
-1.44	0.0438725
-1.42	0.0478355
-1.4	0.0520932
-1.38	0.0566612
-1.36	0.0615552
-1.34	0.066791
-1.32	0.0723844
-1.3	0.0783513
-1.28	0.0847075
-1.26	0.0914685
-1.24	0.0986496
-1.22	0.106266
-1.2	0.114331
-1.18	0.12286
-1.16	0.131866
-1.14	0.141361
-1.12	0.151355
-1.1	0.161861
-1.08	0.172886
-1.06	0.184439
-1.04	0.196526
-1.02	0.209152
-1	0.22232
-0.98	0.236031
-0.96	0.250285
-0.94	0.265079
-0.92	0.280408
-0.9	0.296264
-0.88	0.312639
-0.86	0.32952
-0.84	0.346893
-0.82	0.36474
-0.8	0.383042
-0.78	0.401776
-0.76	0.420917
-0.74	0.440436
-0.72	0.460304
-0.7	0.480487
-0.68	0.500949
-0.66	0.521651
-0.64	0.542552
-0.62	0.563608
-0.6	0.584774
-0.58	0.606002
-0.56	0.627242
-0.54	0.648442
-0.52	0.669548
-0.5	0.690506
-0.48	0.71126
-0.46	0.731752
-0.44	0.751926
-0.42	0.771721
-0.4	0.791082
-0.38	0.809948
-0.36	0.828262
-0.34	0.845968
-0.32	0.863008
-0.3	0.879327
-0.28	0.894873
-0.26	0.909594
-0.24	0.92344
-0.22	0.936365
-0.2	0.948324
-0.18	0.959275
-0.16	0.96918
-0.14	0.978005
-0.12	0.985719
-0.1	0.992293
-0.08	0.997704
-0.06	1.00193
-0.04	1.00497
-0.02	1.00679
0	1.0074
0.02	1.00679
0.04	1.00497
0.06	1.00193
0.08	0.997704
0.1	0.992293
0.12	0.985719
0.14	0.978005
0.16	0.96918
0.18	0.959275
0.2	0.948324
0.22	0.936365
0.24	0.92344
0.26	0.909594
0.28	0.894873
0.3	0.879327
0.32	0.863008
0.34	0.845968
0.36	0.828262
0.38	0.809948
0.4	0.791082
0.42	0.771721
0.44	0.751926
0.46	0.731752
0.48	0.71126
0.5	0.690506
0.52	0.669548
0.54	0.648442
0.56	0.627242
0.58	0.606002
0.6	0.584774
0.62	0.563608
0.64	0.542552
0.66	0.521651
0.68	0.500949
0.7	0.480487
0.72	0.460304
0.74	0.440436
0.76	0.420917
0.78	0.401776
0.8	0.383042
0.82	0.36474
0.84	0.346893
0.86	0.32952
0.88	0.312639
0.9	0.296264
0.92	0.280408
0.94	0.265079
0.96	0.250285
0.98	0.236031
1	0.22232
1.02	0.209152
1.04	0.196526
1.06	0.184439
1.08	0.172886
1.1	0.161861
1.12	0.151355
1.14	0.141361
1.16	0.131866
1.18	0.12286
1.2	0.114331
1.22	0.106266
1.24	0.0986496
1.26	0.0914685
1.28	0.0847075
1.3	0.0783513
1.32	0.0723844
1.34	0.066791
1.36	0.0615552
1.38	0.0566612
1.4	0.0520932
1.42	0.0478355
1.44	0.0438725
1.46	0.0401892
1.48	0.0367706
1.5	0.033602
1.52	0.0306693
1.54	0.0279586
1.56	0.0254567
1.58	0.0231506
1.6	0.0210279
1.62	0.0190766
1.64	0.0172855
1.66	0.0156436
1.68	0.0141405
1.7	0.0127663
1.72	0.0115117
1.74	0.0103678
1.76	0.00932631
1.78	0.00837924
1.8	0.00751922
1.82	0.00673929
1.84	0.00603294
1.86	0.00539407
1.88	0.00481701
1.9	0.00429646
1.92	0.00382752
1.94	0.00340563
1.96	0.00302657
1.98	0.00268644
2	0.00238163
2.02	0.00210885
2.04	0.00186505
2.06	0.00164743
2.08	0.00145344
2.1	0.00128073
2.12	0.00112718
2.14	0.000990803
2.16	0.000869802
2.18	0.000762519
2.2	0.000667419
2.22	0.000583192
2.24	0.000508648
2.26	0.000442884
2.28	0.00038499
2.3	0.000334308
2.32	0.000289989
2.34	0.000251448
2.36	0.000217838
2.38	0.000188668
2.4	0.000163205
2.42	0.000141105
2.44	0.000121812
2.46	0.00010508
2.48	9.05089e-05
2.5	7.78845e-05
